contestId,index,name,type,tags,points,rating,solvedCount
314,D,Sereja and Straight Lines,PROGRAMMING,"['binary search', 'data structures', 'geometry', 'sortings', 'two pointers']",2000.0,2500.0,563
314,C,Sereja and Subsequences,PROGRAMMING,"['data structures', 'dp']",1500.0,2000.0,1918
314,B,Sereja and Periods,PROGRAMMING,"['binary search', 'dfs and similar', 'strings']",1000.0,2000.0,1573
314,A,Sereja and Contest,PROGRAMMING,['implementation'],500.0,1600.0,2127
313,E,Ilya and Two Numbers,PROGRAMMING,"['constructive algorithms', 'data structures', 'dsu', 'greedy']",2500.0,2300.0,588
313,D,Ilya and Roads,PROGRAMMING,['dp'],2500.0,2100.0,1601
313,C,Ilya and Matrix,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",1500.0,1400.0,5818
313,B,Ilya and Queries,PROGRAMMING,"['dp', 'implementation']",1000.0,1100.0,50638
313,A,Ilya and Bank Account,PROGRAMMING,"['implementation', 'number theory']",500.0,900.0,62057
312,B,Archer,PROGRAMMING,"['math', 'probabilities']",1000.0,1300.0,12808
312,A,Whose sentence is it?,PROGRAMMING,"['implementation', 'strings']",500.0,1100.0,5224
311,E,Biologist,PROGRAMMING,['flows'],2500.0,2300.0,1432
311,D,Interval Cubing,PROGRAMMING,"['data structures', 'math']",2000.0,2600.0,703
311,C,Fetch the Treasure,PROGRAMMING,"['brute force', 'data structures', 'graphs', 'shortest paths']",1500.0,2500.0,523
311,B,Cats Transport,PROGRAMMING,"['data structures', 'dp']",1000.0,2400.0,4038
311,A,The Closest Pair,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,1300.0,4159
309,E,Sheep,PROGRAMMING,"['binary search', 'greedy']",2500.0,2900.0,270
309,D,Tennis Rackets,PROGRAMMING,"['brute force', 'geometry']",2000.0,2700.0,185
309,C,Memory for Arrays,PROGRAMMING,"['binary search', 'bitmasks', 'greedy']",1000.0,1900.0,1437
309,B,Context Advertising,PROGRAMMING,"['dp', 'two pointers']",500.0,2100.0,767
309,A,Morning run,PROGRAMMING,"['binary search', 'math', 'two pointers']",500.0,2000.0,511
306,D,Polygon,PROGRAMMING,"['constructive algorithms', 'geometry']",2000.0,2300.0,316
306,C,"White, Black and White Again",PROGRAMMING,"['combinatorics', 'number theory']",1500.0,2100.0,570
306,B,Optimizer,PROGRAMMING,"['data structures', 'greedy', 'sortings']",1000.0,2100.0,482
306,A,Candies,PROGRAMMING,['implementation'],500.0,800.0,7730
305,E,Playing with String,PROGRAMMING,['games'],2500.0,2300.0,706
305,D,Olya and Graph,PROGRAMMING,"['combinatorics', 'math']",2000.0,2200.0,534
305,C,Ivan and Powers of Two,PROGRAMMING,"['greedy', 'implementation']",1500.0,1600.0,2573
305,B,Continued Fractions,PROGRAMMING,"['brute force', 'implementation', 'math']",1000.0,1700.0,2218
305,A,Strange Addition,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation']",500.0,1600.0,5090
304,B,Calendar,PROGRAMMING,"['brute force', 'implementation']",1000.0,1300.0,3077
304,A,Pythagorean Theorem II,PROGRAMMING,"['brute force', 'math']",500.0,1200.0,11691
303,E,Random Ranking,PROGRAMMING,"['dp', 'math', 'probabilities']",3000.0,3000.0,365
303,D,Rotatable Number,PROGRAMMING,"['math', 'number theory']",2500.0,2600.0,317
303,C,Minimum Modular,PROGRAMMING,"['brute force', 'graphs', 'math', 'number theory']",2000.0,2400.0,937
303,B,Rectangle Puzzle II,PROGRAMMING,"['implementation', 'math']",500.0,1700.0,1394
303,A,Lucky Permutation Triple,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",500.0,1300.0,8381
302,B,Eugeny and Play List,PROGRAMMING,"['binary search', 'implementation', 'two pointers']",1000.0,1200.0,9013
302,A,Eugeny and Array,PROGRAMMING,['implementation'],500.0,800.0,9469
301,E,Yaroslav and Arrangements,PROGRAMMING,['dp'],2500.0,2800.0,398
301,D,Yaroslav and Divisors,PROGRAMMING,['data structures'],2000.0,2200.0,2789
301,C,Yaroslav and Algorithm,PROGRAMMING,['constructive algorithms'],1500.0,2500.0,482
301,B,Yaroslav and Time,PROGRAMMING,"['binary search', 'graphs', 'shortest paths']",1000.0,2100.0,2685
301,A,Yaroslav and Sequence,PROGRAMMING,['constructive algorithms'],500.0,1800.0,3177
300,E,Empire Strikes Back,PROGRAMMING,"['binary search', 'math', 'number theory']",3000.0,2300.0,1080
300,D,Painting Square,PROGRAMMING,"['dp', 'fft']",3000.0,2300.0,817
300,C,Beautiful Numbers,PROGRAMMING,"['brute force', 'combinatorics']",2000.0,1800.0,10877
300,B,Coach,PROGRAMMING,"['brute force', 'dfs and similar', 'graphs']",1000.0,1500.0,6879
300,A,Array,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation']",500.0,1100.0,25470
299,B,Ksusha the Squirrel,PROGRAMMING,"['brute force', 'implementation']",1000.0,900.0,5965
299,A,Ksusha and Array,PROGRAMMING,"['brute force', 'number theory', 'sortings']",500.0,1000.0,8997
298,B,Sail,PROGRAMMING,"['brute force', 'greedy', 'implementation']",500.0,1200.0,15319
298,A,Snow Footprints,PROGRAMMING,"['greedy', 'implementation']",500.0,1300.0,11437
297,E,Mystic Carvings,PROGRAMMING,['data structures'],3000.0,3000.0,406
297,D,Color the Carpet,PROGRAMMING,['constructive algorithms'],2500.0,2500.0,616
297,C,Splitting the Uniqueness,PROGRAMMING,['constructive algorithms'],2000.0,2400.0,1006
297,B,Fish Weight,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,1600.0,3679
297,A,Parity Game,PROGRAMMING,['constructive algorithms'],500.0,1700.0,3755
296,B,Yaroslav and Two Strings,PROGRAMMING,"['combinatorics', 'dp']",1500.0,2000.0,2549
296,A,Yaroslav and Permutations,PROGRAMMING,"['greedy', 'math']",500.0,1100.0,25267
295,E,Yaroslav and Points,PROGRAMMING,['data structures'],2500.0,2500.0,768
295,D,Greg and Caves,PROGRAMMING,"['combinatorics', 'dp']",2000.0,2400.0,707
295,C,Greg and Friends,PROGRAMMING,"['combinatorics', 'dp', 'graphs', 'shortest paths']",1500.0,2100.0,1841
295,B,Greg and Graph,PROGRAMMING,"['dp', 'graphs', 'shortest paths']",1000.0,1700.0,16406
295,A,Greg and Array,PROGRAMMING,"['data structures', 'implementation']",500.0,1400.0,22785
294,E,Shaass the Great,PROGRAMMING,"['dp', 'trees']",2500.0,2300.0,1062
294,D,Shaass and Painter Robot,PROGRAMMING,"['brute force', 'implementation', 'number theory']",2000.0,2500.0,375
294,C,Shaass and Lights,PROGRAMMING,"['combinatorics', 'number theory']",1500.0,1900.0,4161
294,B,Shaass and Bookshelf,PROGRAMMING,"['dp', 'greedy']",1000.0,1700.0,4887
294,A,Shaass and Oskols,PROGRAMMING,"['implementation', 'math']",500.0,800.0,26313
293,E,Close Vertices,PROGRAMMING,"['data structures', 'divide and conquer', 'trees']",2500.0,2700.0,1745
293,D,Ksusha and Square,PROGRAMMING,"['geometry', 'math', 'probabilities', 'two pointers']",2000.0,2700.0,258
293,C,Cube Problem,PROGRAMMING,"['brute force', 'math', 'number theory']",1500.0,2400.0,603
293,B,Distinct Paths,PROGRAMMING,"['brute force', 'combinatorics']",1500.0,2700.0,933
293,A,Weird Game,PROGRAMMING,"['games', 'greedy']",500.0,1500.0,3067
292,E,Copying Data,PROGRAMMING,['data structures'],2500.0,1900.0,4584
292,D,Connected Components,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'dsu']",2000.0,1900.0,2632
292,C,Beautiful IP Addresses,PROGRAMMING,['brute force'],1500.0,2000.0,1263
292,B,Network Topology,PROGRAMMING,"['graphs', 'implementation']",1000.0,1200.0,9801
292,A,SMSC,PROGRAMMING,['implementation'],1000.0,1100.0,2780
291,E,Tree-String Problem,PROGRAMMING,"['*special', 'dfs and similar', 'hashing', 'strings']",2500.0,2000.0,1473
291,D,Parallel Programming,PROGRAMMING,"['*special', 'greedy']",2000.0,1600.0,1505
291,C,Network Mask,PROGRAMMING,"['*special', 'bitmasks', 'brute force', 'implementation']",1500.0,1600.0,1751
291,B,Command Line Arguments,PROGRAMMING,"['*special', 'implementation', 'strings']",1000.0,1300.0,3055
291,A,Spyke Talks,PROGRAMMING,"['*special', 'implementation', 'sortings']",500.0,800.0,6343
290,F,Greedy Petya,PROGRAMMING,"['*special', 'dfs and similar', 'graphs', 'greedy']",,2800.0,146
290,E,HQ,PROGRAMMING,"['*special', 'constructive algorithms']",,2500.0,217
290,D,Orange,PROGRAMMING,"['*special', 'implementation']",,1400.0,1863
290,C,WTF?,PROGRAMMING,"['*special', 'graph matchings', 'implementation', 'trees']",,1700.0,1593
290,B,QR code,PROGRAMMING,"['*special', 'implementation']",,1500.0,2532
290,A,Mysterious strings,PROGRAMMING,"['*special', 'implementation']",,1400.0,3103
289,B,Polo the Penguin and Matrix,PROGRAMMING,"['brute force', 'dp', 'implementation', 'sortings', 'ternary search']",1000.0,1400.0,18509
289,A,Polo the Penguin and Segments ,PROGRAMMING,"['brute force', 'implementation']",500.0,1100.0,10004
288,E,Polo the Penguin and Lucky Numbers,PROGRAMMING,"['dp', 'implementation', 'math']",2500.0,2800.0,326
288,D,Polo the Penguin and Trees ,PROGRAMMING,"['combinatorics', 'dfs and similar', 'trees']",2000.0,2400.0,784
288,C,Polo the Penguin and XOR operation,PROGRAMMING,"['implementation', 'math']",1500.0,1700.0,2402
288,B,Polo the Penguin and Houses ,PROGRAMMING,['combinatorics'],1000.0,1500.0,3084
288,A,Polo the Penguin and Strings,PROGRAMMING,['greedy'],500.0,1300.0,6631
287,B,Pipeline,PROGRAMMING,"['binary search', 'math']",1500.0,1700.0,11069
287,A,IQ Test,PROGRAMMING,"['brute force', 'implementation']",500.0,1100.0,21347
286,E,Ladies' Shop,PROGRAMMING,"['constructive algorithms', 'fft', 'math']",2500.0,2800.0,880
286,D,Tourists,PROGRAMMING,"['data structures', 'sortings']",2000.0,2600.0,401
286,C,Main Sequence,PROGRAMMING,"['greedy', 'implementation']",1500.0,2100.0,1573
286,B,Shifting,PROGRAMMING,['implementation'],1500.0,2200.0,1161
286,A,Lucky Permutation,PROGRAMMING,"['constructive algorithms', 'math']",500.0,1400.0,3295
285,E,Positions in Permutations,PROGRAMMING,"['combinatorics', 'dp', 'math']",2500.0,2600.0,1190
285,D,Permutation Sum,PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'implementation', 'meet-in-the-middle']",2000.0,1900.0,1637
285,C,Building Permutation,PROGRAMMING,"['greedy', 'implementation', 'sortings']",1500.0,1200.0,25627
285,B,Find Marble,PROGRAMMING,['implementation'],1000.0,1200.0,15504
285,A,Slightly Decreasing Permutations,PROGRAMMING,"['greedy', 'implementation']",500.0,1100.0,13933
284,B,Cows and Poker Game,PROGRAMMING,"['brute force', 'implementation']",1000.0,1000.0,7144
284,A,Cows and Primitive Roots,PROGRAMMING,"['implementation', 'math', 'number theory']",500.0,1400.0,7114
283,E,Cow Tennis Tournament,PROGRAMMING,"['combinatorics', 'data structures', 'math']",2500.0,2800.0,812
283,D,Cows and Cool Sequences,PROGRAMMING,"['dp', 'math', 'number theory']",2000.0,2400.0,608
283,C,Coin Troubles,PROGRAMMING,['dp'],1500.0,2100.0,1515
283,B,Cow Program,PROGRAMMING,"['dfs and similar', 'dp', 'graphs']",1000.0,1700.0,3839
283,A,Cows and Sequence,PROGRAMMING,"['constructive algorithms', 'data structures', 'implementation']",1000.0,1600.0,6780
282,E,Sausage Maximization,PROGRAMMING,"['bitmasks', 'data structures', 'trees']",2500.0,2200.0,4076
282,D,Yet Another Number Game,PROGRAMMING,"['dp', 'games']",2000.0,2100.0,1553
282,C,XOR and OR,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",1500.0,1500.0,9888
282,B,Painting Eggs,PROGRAMMING,"['greedy', 'math']",1000.0,1500.0,13708
282,A,Bit++,PROGRAMMING,['implementation'],500.0,800.0,326652
281,B,Nearest Fraction,PROGRAMMING,"['brute force', 'implementation', 'two pointers']",1000.0,1700.0,3151
281,A,Word Capitalization,PROGRAMMING,"['implementation', 'strings']",500.0,800.0,250553
280,E,Sequence Transformation,PROGRAMMING,"['brute force', 'data structures', 'dp', 'implementation', 'math']",2500.0,3000.0,250
280,D,k-Maximum Subsequence Sum,PROGRAMMING,"['data structures', 'flows', 'graphs', 'implementation']",2000.0,2800.0,1565
280,C,Game on Tree,PROGRAMMING,"['implementation', 'math', 'probabilities', 'trees']",1500.0,2200.0,4742
280,B,Maximum Xor Secondary,PROGRAMMING,"['data structures', 'implementation', 'two pointers']",1000.0,1800.0,5051
280,A,Rectangle Puzzle,PROGRAMMING,['geometry'],500.0,2000.0,1529
279,E,Beautiful Decomposition,PROGRAMMING,"['dp', 'games', 'greedy', 'number theory']",2000.0,1900.0,1534
279,D,The Minimum Number of Variables,PROGRAMMING,"['bitmasks', 'dp']",2000.0,2200.0,812
279,C,Ladder,PROGRAMMING,"['dp', 'implementation', 'two pointers']",1500.0,1700.0,8684
279,B,Books,PROGRAMMING,"['binary search', 'brute force', 'implementation', 'two pointers']",1000.0,1400.0,64576
279,A,Point on Spiral,PROGRAMMING,"['brute force', 'geometry', 'implementation']",500.0,1400.0,5804
278,B,New Problem,PROGRAMMING,"['brute force', 'strings']",1000.0,1500.0,3563
278,A,Circle Line,PROGRAMMING,['implementation'],500.0,800.0,12415
277,E,Binary Tree on Plane,PROGRAMMING,"['flows', 'trees']",2000.0,2400.0,1408
277,D,Google Code Jam,PROGRAMMING,"['dp', 'probabilities']",3000.0,2800.0,358
277,C,Game,PROGRAMMING,"['games', 'implementation']",2000.0,2400.0,472
277,B,Set of Points,PROGRAMMING,"['constructive algorithms', 'geometry']",1500.0,2300.0,842
277,A,Learning Languages,PROGRAMMING,"['dfs and similar', 'dsu']",500.0,1400.0,20598
276,E,Little Girl and Problem on Trees,PROGRAMMING,"['data structures', 'graphs', 'trees']",2500.0,2100.0,1746
276,D,Little Girl and Maximum XOR,PROGRAMMING,"['bitmasks', 'dp', 'greedy', 'implementation', 'math']",2000.0,1700.0,15365
276,C,Little Girl and Maximum Sum,PROGRAMMING,"['data structures', 'greedy', 'implementation', 'sortings']",1500.0,1500.0,34701
276,B,Little Girl and Game,PROGRAMMING,"['games', 'greedy']",1000.0,1300.0,31030
276,A,Lunch Rush,PROGRAMMING,['implementation'],500.0,900.0,29312
275,B,Convex Shape,PROGRAMMING,"['constructive algorithms', 'implementation']",1000.0,1700.0,2999
275,A,Lights Out,PROGRAMMING,['implementation'],500.0,900.0,33983
274,E,Mirror Room,PROGRAMMING,"['data structures', 'implementation']",2000.0,3000.0,330
274,D,Lovely Matrix,PROGRAMMING,"['dfs and similar', 'graphs', 'greedy', 'sortings']",2000.0,2200.0,1113
274,C,The Last Hole!,PROGRAMMING,"['brute force', 'geometry']",1500.0,2600.0,364
274,B,Zero Tree,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'trees']",1000.0,1800.0,5325
274,A,k-Multiple Free Set,PROGRAMMING,"['binary search', 'greedy', 'sortings']",500.0,1500.0,10593
273,E,Dima and Game,PROGRAMMING,"['dp', 'games']",2500.0,2600.0,385
273,D,Dima and Figure,PROGRAMMING,['dp'],2000.0,2400.0,436
272,E,Dima and Horses,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'graphs']",2500.0,2200.0,1261
272,D,Dima and Two Sequences,PROGRAMMING,"['combinatorics', 'math', 'sortings']",2000.0,1600.0,2762
272,C,Dima and Staircase,PROGRAMMING,"['data structures', 'implementation']",1500.0,1500.0,7051
272,B,Dima and Sequence,PROGRAMMING,"['implementation', 'math']",1000.0,1400.0,4180
272,A,Dima and Friends,PROGRAMMING,"['implementation', 'math']",500.0,1000.0,26751
271,E,Three Horses,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",3000.0,2200.0,573
271,D,Good Substrings,PROGRAMMING,"['data structures', 'strings']",2000.0,1800.0,13138
271,C,Secret,PROGRAMMING,"['constructive algorithms', 'implementation']",1500.0,1500.0,3070
271,B,Prime Matrix,PROGRAMMING,"['binary search', 'brute force', 'math', 'number theory']",1000.0,1300.0,14409
271,A,Beautiful Year,PROGRAMMING,['brute force'],500.0,800.0,163959
270,B,Multithreading,PROGRAMMING,"['data structures', 'greedy', 'implementation']",1500.0,1400.0,4341
270,A,Fancy Fence,PROGRAMMING,"['geometry', 'implementation', 'math']",500.0,1100.0,49112
269,E,String Theory,PROGRAMMING,"['geometry', 'math', 'strings']",2500.0,3100.0,117
269,D,Maximum Waterfall,PROGRAMMING,"['data structures', 'dp', 'graphs', 'sortings']",2000.0,2600.0,477
269,C,Flawed Flow,PROGRAMMING,"['constructive algorithms', 'flows', 'graphs', 'greedy']",1500.0,2100.0,1778
269,B,Greenhouse Effect,PROGRAMMING,['dp'],1000.0,1700.0,6709
269,A,Magical Boxes,PROGRAMMING,"['greedy', 'math']",500.0,1600.0,3635
268,E,Playlist,PROGRAMMING,"['math', 'probabilities', 'sortings']",2500.0,2100.0,1081
268,D,Wall Bars,PROGRAMMING,['dp'],2500.0,2300.0,552
268,C,Beautiful Sets of Points,PROGRAMMING,"['constructive algorithms', 'implementation']",1500.0,1500.0,14321
268,B,Buttons,PROGRAMMING,"['implementation', 'math']",1000.0,1000.0,34849
268,A,Games,PROGRAMMING,['brute force'],500.0,800.0,98034
267,C,Berland Traffic,PROGRAMMING,"['math', 'matrices']",1500.0,2700.0,221
267,B,Dominoes,PROGRAMMING,"['dfs and similar', 'graphs']",1000.0,2000.0,716
267,A,Subtractions,PROGRAMMING,"['math', 'number theory']",500.0,900.0,8696
266,E,More Queries to Array...,PROGRAMMING,"['data structures', 'math']",3000.0,2500.0,1000
266,D,BerDonalds,PROGRAMMING,"['graphs', 'math', 'shortest paths']",3000.0,2400.0,952
266,C,Below the Diagonal,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",2500.0,2100.0,1414
266,B,Queue at the School,PROGRAMMING,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']",500.0,800.0,155554
266,A,Stones on the Table,PROGRAMMING,['implementation'],500.0,800.0,225137
265,B,Roadside Trees (Simplified Edition),PROGRAMMING,"['greedy', 'implementation']",1000.0,1000.0,17691
265,A,Colorful Stones (Simplified Edition),PROGRAMMING,['implementation'],500.0,800.0,40789
264,E,Roadside Trees,PROGRAMMING,"['data structures', 'dp']",2500.0,3000.0,456
264,D,Colorful Stones,PROGRAMMING,"['dp', 'two pointers']",2000.0,2500.0,446
264,C,Choosing Balls,PROGRAMMING,['dp'],1500.0,2000.0,3163
264,B,Good Sequences,PROGRAMMING,"['dp', 'number theory']",1000.0,1500.0,11454
264,A,Escape from Stones,PROGRAMMING,"['constructive algorithms', 'data structures', 'implementation', 'two pointers']",500.0,1200.0,11356
263,E,Rhombus,PROGRAMMING,"['brute force', 'data structures', 'dp']",3000.0,2500.0,424
263,D,Cycle in Graph,PROGRAMMING,"['dfs and similar', 'graphs']",2000.0,1800.0,4223
263,C,Circle of Numbers,PROGRAMMING,"['brute force', 'dfs and similar', 'implementation']",2500.0,2000.0,1117
263,B,Squares,PROGRAMMING,"['greedy', 'implementation', 'sortings']",500.0,900.0,9435
263,A,Beautiful Matrix,PROGRAMMING,['implementation'],500.0,800.0,292138
262,B,Roma and Changing Signs,PROGRAMMING,['greedy'],1000.0,1200.0,11992
262,A,Roma and Lucky Numbers,PROGRAMMING,['implementation'],500.0,800.0,21350
261,E,Maxim and Calculator,PROGRAMMING,"['brute force', 'dp', 'two pointers']",2500.0,2800.0,434
261,D,Maxim and Increasing Subsequence,PROGRAMMING,['dp'],2000.0,2600.0,697
261,C,Maxim and Matrix,PROGRAMMING,"['constructive algorithms', 'dp', 'math']",1500.0,2000.0,812
261,B,Maxim and Restaurant,PROGRAMMING,"['dp', 'math', 'probabilities']",1000.0,1900.0,1535
261,A,Maxim and Discounts,PROGRAMMING,"['greedy', 'sortings']",500.0,1400.0,5477
260,E,Dividing Kingdom,PROGRAMMING,"['binary search', 'brute force', 'data structures']",2500.0,2500.0,490
260,D,Black and White Tree,PROGRAMMING,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",2000.0,2100.0,1629
260,C,Balls and Boxes,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",1500.0,1700.0,3111
260,B,Ancient Prophesy,PROGRAMMING,"['brute force', 'implementation', 'strings']",1000.0,1600.0,3986
260,A,Adding Digits,PROGRAMMING,"['implementation', 'math']",500.0,1400.0,16051
259,B,Little Elephant and Magic Square,PROGRAMMING,"['brute force', 'implementation']",1000.0,1100.0,14474
259,A,Little Elephant and Chess,PROGRAMMING,"['brute force', 'strings']",500.0,1000.0,9654
258,E,Little Elephant and Tree,PROGRAMMING,"['data structures', 'dfs and similar', 'trees']",2500.0,2400.0,1233
258,D,Little Elephant and Broken Sorting,PROGRAMMING,"['dp', 'math', 'probabilities']",2000.0,2600.0,1365
258,C,Little Elephant and LCM,PROGRAMMING,"['binary search', 'combinatorics', 'dp', 'math']",1500.0,2000.0,1872
258,B,Little Elephant and Elections,PROGRAMMING,"['brute force', 'combinatorics', 'dp']",1000.0,1900.0,1526
258,A,Little Elephant and Bits,PROGRAMMING,"['greedy', 'math']",500.0,1100.0,25289
257,E,Greedy Elevator,PROGRAMMING,"['data structures', 'implementation']",3000.0,2200.0,328
257,D,Sum,PROGRAMMING,"['greedy', 'math']",2000.0,1900.0,1682
257,C,View Angle,PROGRAMMING,"['brute force', 'geometry', 'math']",1500.0,1800.0,4616
257,B,Playing Cubes,PROGRAMMING,"['games', 'greedy', 'implementation']",500.0,1300.0,7528
