contestId,index,name,type,tags,rating,points,solvedCount
195,D,Analyzing Polyline,PROGRAMMING,"['geometry', 'math', 'sortings']",1900.0,2000.0,1112
195,C,Try and Catch,PROGRAMMING,"['expression parsing', 'implementation']",1800.0,1500.0,1190
195,B,After Training,PROGRAMMING,"['data structures', 'implementation', 'math']",1300.0,1000.0,5447
195,A,Let's Watch Football,PROGRAMMING,"['binary search', 'brute force', 'math']",1000.0,500.0,9826
194,B,Square,PROGRAMMING,['math'],1200.0,1000.0,3843
194,A,Exams,PROGRAMMING,"['implementation', 'math']",900.0,500.0,10669
193,E,Fibonacci Number,PROGRAMMING,"['brute force', 'math', 'matrices']",2900.0,2500.0,378
193,D,Two Segments,PROGRAMMING,['data structures'],2900.0,2000.0,599
193,C,Hamming Distance,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'matrices']",2400.0,2000.0,564
193,B,Xor,PROGRAMMING,['brute force'],2000.0,1000.0,1110
193,A,Cutting Figure,PROGRAMMING,"['constructive algorithms', 'graphs', 'trees']",1700.0,500.0,4421
192,B,Walking in the Rain,PROGRAMMING,"['brute force', 'implementation']",1100.0,1000.0,6637
192,A,Funky Numbers,PROGRAMMING,"['binary search', 'brute force', 'implementation']",1300.0,500.0,11211
191,E,Thwarting Demonstrations,PROGRAMMING,"['binary search', 'data structures', 'trees']",2200.0,2500.0,934
191,D,Metro Scheme,PROGRAMMING,"['graphs', 'greedy']",2700.0,2000.0,379
191,C,Fools and Roads,PROGRAMMING,"['data structures', 'dfs and similar', 'trees']",1900.0,1500.0,8460
191,B,Demonstration,PROGRAMMING,['greedy'],1700.0,1000.0,1057
191,A,Dynasty Puzzles,PROGRAMMING,['dp'],1500.0,500.0,4407
190,E,Counter Attack,PROGRAMMING,"['data structures', 'dsu', 'graphs', 'hashing', 'sortings']",2100.0,2500.0,1674
190,D,Non-Secret Cypher,PROGRAMMING,['two pointers'],1900.0,2000.0,2574
190,C,STL,PROGRAMMING,['dfs and similar'],1500.0,1500.0,3074
190,B,Surrounded,PROGRAMMING,['geometry'],1800.0,1000.0,3037
190,A,Vasya and the Bus,PROGRAMMING,"['greedy', 'math']",1100.0,500.0,6105
189,B,Counting Rhombi,PROGRAMMING,"['brute force', 'math']",1300.0,1000.0,4103
189,A,Cut Ribbon,PROGRAMMING,"['brute force', 'dp']",1300.0,500.0,76056
188,H,Stack,PROGRAMMING,"['*special', 'expression parsing', 'implementation']",1800.0,,412
188,G,Array Sorting,PROGRAMMING,"['*special', 'implementation']",1600.0,,345
188,F,Binary Notation,PROGRAMMING,"['*special', 'implementation']",1400.0,,338
188,E,HQ9+,PROGRAMMING,"['*special', 'implementation']",1400.0,,516
188,D,Asterisks,PROGRAMMING,"['*special', 'implementation']",1100.0,,728
188,C,LCM,PROGRAMMING,"['*special', 'implementation', 'math']",1400.0,,471
188,B,A + Reverse B,PROGRAMMING,"['*special', 'implementation']",1300.0,,767
188,A,Hexagonal Numbers,PROGRAMMING,['*special'],1100.0,,815
187,E,Heaven Tour,PROGRAMMING,"['data structures', 'greedy']",2900.0,2500.0,113
187,D,BRT Contract ,PROGRAMMING,['data structures'],2800.0,2000.0,576
187,C,Weak Memory,PROGRAMMING,"['dfs and similar', 'dsu']",2000.0,1500.0,1498
187,B,AlgoRace,PROGRAMMING,"['dp', 'shortest paths']",1800.0,1000.0,2178
187,A,Permutations,PROGRAMMING,['greedy'],1500.0,500.0,2964
186,B,Growing Mushrooms,PROGRAMMING,"['greedy', 'sortings']",1200.0,1000.0,6003
186,A,Comparing Strings,PROGRAMMING,"['implementation', 'strings']",1100.0,500.0,18072
185,E,Soap Time! - 2,PROGRAMMING,"['binary search', 'data structures']",3000.0,2500.0,163
185,D,Visit of the Great,PROGRAMMING,"['math', 'number theory']",2600.0,2000.0,479
185,C,Clever Fat Rat,PROGRAMMING,['dp'],2500.0,1500.0,148
185,B,Mushroom Scientists,PROGRAMMING,"['math', 'ternary search']",1800.0,1000.0,1738
185,A,Plant,PROGRAMMING,['math'],1300.0,500.0,6265
183,E,Candy Shop,PROGRAMMING,['greedy'],2900.0,2500.0,183
183,D,T-shirt,PROGRAMMING,"['dp', 'greedy', 'probabilities']",2700.0,2000.0,470
183,C,Cyclic Coloring,PROGRAMMING,['dfs and similar'],2200.0,1500.0,699
183,B,Zoo,PROGRAMMING,"['brute force', 'geometry']",1700.0,1000.0,773
183,A,Headquarters,PROGRAMMING,"['constructive algorithms', 'math']",1700.0,500.0,619
182,E,Wooden Fence,PROGRAMMING,['dp'],1800.0,1500.0,1614
182,D,Common Divisors,PROGRAMMING,"['brute force', 'hashing', 'implementation', 'math', 'strings']",1400.0,1000.0,8765
182,C,Optimal Sum,PROGRAMMING,"['data structures', 'greedy']",2000.0,3000.0,801
182,B,Vasya's Calendar,PROGRAMMING,['implementation'],1000.0,500.0,7244
182,A,Battlefield,PROGRAMMING,"['geometry', 'graphs', 'implementation', 'shortest paths']",2200.0,3000.0,322
181,B,Number of Triplets,PROGRAMMING,"['binary search', 'brute force']",1300.0,1000.0,3415
181,A,Series of Crimes,PROGRAMMING,"['brute force', 'geometry', 'implementation']",800.0,500.0,8314
180,F,Mathematical Analysis Rocks!,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",1200.0,,2683
180,E,Cubes,PROGRAMMING,"['binary search', 'dp', 'two pointers']",1800.0,,1982
180,D,Name,PROGRAMMING,"['greedy', 'strings']",1900.0,,771
180,C,Letter,PROGRAMMING,['dp'],1400.0,,8249
180,B,Divisibility Rules,PROGRAMMING,"['math', 'number theory']",2300.0,,401
180,A,Defragmentation,PROGRAMMING,['implementation'],1800.0,,568
178,F3,Representative Sampling,PROGRAMMING,[],2500.0,50.0,472
178,F2,Representative Sampling,PROGRAMMING,"['dp', 'sortings', 'strings']",2200.0,30.0,373
178,F1,Representative Sampling,PROGRAMMING,[],1800.0,20.0,442
178,E3,The Beaver's Problem - 2,PROGRAMMING,[],2300.0,50.0,211
178,E2,The Beaver's Problem - 2,PROGRAMMING,[],2000.0,30.0,239
178,E1,The Beaver's Problem - 2,PROGRAMMING,[],1900.0,20.0,304
178,D3,Magic Squares,PROGRAMMING,[],2100.0,50.0,261
178,D2,Magic Squares,PROGRAMMING,[],1900.0,30.0,302
178,D1,Magic Squares,PROGRAMMING,[],1500.0,20.0,706
178,C3,Smart Beaver and Resolving Collisions,PROGRAMMING,[],2000.0,50.0,343
178,C2,Smart Beaver and Resolving Collisions,PROGRAMMING,[],1900.0,30.0,329
178,C1,Smart Beaver and Resolving Collisions,PROGRAMMING,[],1600.0,20.0,546
178,B3,Greedy Merchants,PROGRAMMING,[],1800.0,50.0,1424
178,B2,Greedy Merchants,PROGRAMMING,[],1600.0,30.0,722
178,B1,Greedy Merchants,PROGRAMMING,[],1600.0,20.0,821
178,A3,Educational Game,PROGRAMMING,['greedy'],1100.0,50.0,1545
178,A2,Educational Game,PROGRAMMING,['greedy'],1000.0,30.0,1788
178,A1,Educational Game,PROGRAMMING,[],1000.0,20.0,1776
177,G2,Fibonacci Strings,PROGRAMMING,"['matrices', 'strings']",2600.0,70.0,222
177,G1,Fibonacci Strings,PROGRAMMING,['strings'],2400.0,30.0,212
177,F2,Script Generation,PROGRAMMING,[],2300.0,70.0,232
177,F1,Script Generation,PROGRAMMING,[],1800.0,30.0,347
177,E2,Space Voyage,PROGRAMMING,['binary search'],1900.0,70.0,478
177,E1,Space Voyage,PROGRAMMING,['binary search'],1700.0,30.0,670
177,D2,Encrypting Messages,PROGRAMMING,['data structures'],1500.0,70.0,2474
177,D1,Encrypting Messages,PROGRAMMING,['brute force'],1200.0,30.0,2512
177,C2,Party,PROGRAMMING,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1500.0,70.0,2892
177,C1,Party,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs']",1500.0,30.0,2891
177,B2,Rectangular Game,PROGRAMMING,['number theory'],1200.0,70.0,3207
177,B1,Rectangular Game,PROGRAMMING,['number theory'],1000.0,30.0,4672
177,A2,Good Matrix Elements,PROGRAMMING,['implementation'],800.0,70.0,8289
177,A1,Good Matrix Elements,PROGRAMMING,['implementation'],800.0,30.0,10938
176,E,Archaeology,PROGRAMMING,"['data structures', 'dfs and similar', 'trees']",3100.0,2500.0,1409
176,D,Hyper String,PROGRAMMING,['dp'],2500.0,2000.0,370
176,C,Playing with Superglue,PROGRAMMING,"['combinatorics', 'constructive algorithms']",2000.0,1500.0,516
176,B,Word Cut,PROGRAMMING,['dp'],1700.0,1000.0,2248
176,A,Trading Business,PROGRAMMING,"['greedy', 'sortings']",1200.0,500.0,1660
175,F,Gnomes of Might and Magic,PROGRAMMING,"['data structures', 'graphs', 'implementation', 'shortest paths']",3000.0,3000.0,69
175,E,Power Defence,PROGRAMMING,"['brute force', 'dp', 'geometry', 'greedy']",2600.0,3000.0,281
175,D,Plane of Tanks: Duel,PROGRAMMING,"['brute force', 'dp', 'math', 'probabilities']",2400.0,2500.0,310
175,C,Geometry Horse,PROGRAMMING,"['greedy', 'implementation', 'sortings', 'two pointers']",1600.0,1000.0,1431
175,B,Plane of Tanks: Pro,PROGRAMMING,['implementation'],1400.0,500.0,1502
175,A,Robot Bicorn Attack,PROGRAMMING,"['brute force', 'implementation']",1400.0,500.0,2486
174,C,Range Increments,PROGRAMMING,"['data structures', 'greedy']",1800.0,1500.0,1237
174,B,File List,PROGRAMMING,"['dp', 'greedy', 'implementation']",1400.0,1000.0,2434
174,A,Problem About Equation,PROGRAMMING,['math'],1100.0,500.0,3185
173,E,Camping Groups,PROGRAMMING,"['data structures', 'sortings']",2600.0,2500.0,615
173,D,Deputies,PROGRAMMING,"['constructive algorithms', 'graphs', 'greedy', 'implementation']",2500.0,2000.0,282
173,C,Spiral Maximum,PROGRAMMING,"['brute force', 'dp']",1900.0,1500.0,1079
173,B,Chamber of Secrets,PROGRAMMING,"['dfs and similar', 'shortest paths']",1800.0,1000.0,3795
173,A,Rock-Paper-Scissors,PROGRAMMING,"['implementation', 'math']",1300.0,500.0,2421
172,E,BHTML+BCSS,PROGRAMMING,"['*special', 'dfs and similar', 'expression parsing']",2200.0,2000.0,275
172,D,Calendar Reform,PROGRAMMING,"['*special', 'number theory']",1500.0,1500.0,1475
172,C,Bus,PROGRAMMING,"['*special', 'implementation', 'sortings']",1500.0,1500.0,1220
172,B,Pseudorandom Sequence Period,PROGRAMMING,"['*special', 'implementation', 'number theory']",1200.0,1000.0,3093
172,A,Phone Code,PROGRAMMING,"['*special', 'brute force', 'implementation']",800.0,1000.0,7202
171,H,A polyline,PROGRAMMING,"['*special', 'implementation']",1700.0,,309
171,G,Mysterious numbers - 2,PROGRAMMING,['*special'],1600.0,,1016
171,F,ucyhf,PROGRAMMING,"['*special', 'brute force', 'implementation', 'number theory']",1600.0,,1393
171,E,MYSTERIOUS LANGUAGE,PROGRAMMING,['*special'],2000.0,,1562
171,D,Broken checker,PROGRAMMING,"['*special', 'brute force']",1300.0,,2727
171,C,A Piece of Cake,PROGRAMMING,"['*special', 'implementation']",2000.0,,1179
171,B,Star,PROGRAMMING,"['*special', 'combinatorics']",1300.0,,4450
171,A,Mysterious numbers - 1,PROGRAMMING,"['*special', 'constructive algorithms']",1200.0,,4826
169,B,Replacing Digits,PROGRAMMING,['greedy'],1100.0,1000.0,3562
169,A,Chores,PROGRAMMING,['sortings'],800.0,500.0,7767
168,B,Wizards and Minimal Spell,PROGRAMMING,"['implementation', 'strings']",1700.0,1000.0,1267
168,A,Wizards and Demonstration,PROGRAMMING,"['implementation', 'math']",900.0,500.0,11216
167,E,Wizards and Bets,PROGRAMMING,"['dfs and similar', 'graphs', 'math', 'matrices']",2900.0,2500.0,639
167,D,Wizards and Roads,PROGRAMMING,"['data structures', 'divide and conquer', 'graph matchings', 'graphs', 'greedy']",3000.0,2000.0,209
167,C,Wizards and Numbers,PROGRAMMING,"['games', 'math']",2300.0,1500.0,717
167,B,Wizards and Huge Prize,PROGRAMMING,"['dp', 'math', 'probabilities']",1800.0,1000.0,2363
167,A,Wizards and Trolleybuses,PROGRAMMING,"['implementation', 'math']",1600.0,500.0,2122
166,E,Tetrahedron,PROGRAMMING,"['dp', 'math', 'matrices']",1500.0,1000.0,24141
166,D,Shoe Store,PROGRAMMING,"['dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']",2500.0,3000.0,383
166,C,Median,PROGRAMMING,"['greedy', 'math', 'sortings']",1500.0,1000.0,7178
166,B,Polygons,PROGRAMMING,"['geometry', 'sortings']",2100.0,3000.0,2778
166,A,Rank List,PROGRAMMING,"['binary search', 'implementation', 'sortings']",1100.0,500.0,19670
165,E,Compatible Numbers,PROGRAMMING,"['bitmasks', 'brute force', 'dfs and similar', 'dp']",2200.0,2500.0,8530
165,D,Beard Graph,PROGRAMMING,"['data structures', 'dsu', 'trees']",2100.0,2000.0,1809
165,C,Another Problem on Strings,PROGRAMMING,"['binary search', 'brute force', 'dp', 'math', 'strings', 'two pointers']",1600.0,1500.0,13304
165,B,Burning Midnight Oil,PROGRAMMING,"['binary search', 'implementation']",1500.0,1000.0,21401
165,A,Supercentral Point,PROGRAMMING,['implementation'],1000.0,500.0,25603
164,E,Polycarpus and Tasks,PROGRAMMING,[],3100.0,2500.0,73
164,D,Minimum Diameter,PROGRAMMING,"['binary search', 'brute force']",3100.0,2500.0,269
164,C,Machine Programming,PROGRAMMING,"['flows', 'graphs']",2400.0,1500.0,948
164,B,Ancient Berland Hieroglyphs,PROGRAMMING,['two pointers'],2000.0,1000.0,500
164,A,"Variable, or There and Back Again",PROGRAMMING,"['dfs and similar', 'graphs']",1700.0,500.0,1146
163,E,e-Government,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'strings', 'trees']",2800.0,2500.0,2029
163,D,Large Refrigerator,PROGRAMMING,['brute force'],2900.0,2000.0,549
163,C,Conveyor,PROGRAMMING,"['sortings', 'two pointers']",2100.0,1500.0,585
163,B,Lemmings,PROGRAMMING,['binary search'],2000.0,1000.0,1146
163,A,Substring and Subsequence,PROGRAMMING,['dp'],1700.0,1000.0,2887
162,J,Brackets,PROGRAMMING,['*special'],1800.0,,103
162,I,Truncatable primes,PROGRAMMING,['*special'],2000.0,,96
162,H,Alternating case,PROGRAMMING,['*special'],1800.0,,224
162,G,Non-decimal sum,PROGRAMMING,['*special'],2000.0,,86
162,F,Factorial zeros,PROGRAMMING,['*special'],1800.0,,226
162,E,HQ9+,PROGRAMMING,['*special'],1800.0,,182
162,D,Remove digits,PROGRAMMING,['*special'],1900.0,,230
162,C,Prime factorization,PROGRAMMING,['*special'],1800.0,,1156
162,B,Binary notation,PROGRAMMING,['*special'],1800.0,,320
162,A,Pentagonal numbers,PROGRAMMING,"['*special', 'implementation']",1100.0,,826
161,E,Polycarpus the Safecracker,PROGRAMMING,"['brute force', 'dp']",2500.0,2500.0,496
161,D,Distance in Tree,PROGRAMMING,"['dfs and similar', 'dp', 'trees']",1800.0,2000.0,17746
161,C,Abracadabra,PROGRAMMING,['divide and conquer'],2400.0,2000.0,673
161,B,Discounts,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",1700.0,1000.0,2033
161,A,Dress'em in Vests!,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'two pointers']",1300.0,1000.0,5226
160,E,Buses and People,PROGRAMMING,"['binary search', 'data structures', 'sortings']",2400.0,2500.0,632
160,D,Edges in MST,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs', 'sortings']",2300.0,2000.0,3176
160,C,Find Pair,PROGRAMMING,"['implementation', 'math', 'sortings']",1700.0,1500.0,3633
160,B,Unlucky Ticket,PROGRAMMING,"['greedy', 'sortings']",1100.0,1000.0,15061
160,A,Twins,PROGRAMMING,"['greedy', 'sortings']",900.0,500.0,134058
159,E,Zebra Tower,PROGRAMMING,"['*special', 'data structures', 'greedy', 'sortings']",1700.0,2500.0,1064
159,D,Palindrome pairs,PROGRAMMING,"['*special', 'brute force', 'dp', 'strings']",1500.0,2000.0,4583
159,C,String Manipulation 1.0,PROGRAMMING,"['*special', 'binary search', 'brute force', 'data structures', 'strings']",1400.0,1500.0,3113
159,B,Matchmaker,PROGRAMMING,"['*special', 'greedy', 'sortings']",1100.0,1000.0,4035
159,A,Friends or Not,PROGRAMMING,"['*special', 'greedy', 'implementation']",1400.0,500.0,2577
158,E,Phone Talks,PROGRAMMING,"['*special', 'dp', 'sortings']",1900.0,2000.0,1500
158,D,Ice Sculptures,PROGRAMMING,"['*special', 'brute force', 'number theory']",1300.0,1500.0,6395
158,C,Cd and pwd commands,PROGRAMMING,"['*special', 'data structures', 'implementation']",1400.0,1000.0,10029
158,B,Taxi,PROGRAMMING,"['*special', 'greedy', 'implementation']",1100.0,1000.0,97194
158,A,Next Round,PROGRAMMING,"['*special', 'implementation']",800.0,500.0,298106
157,B,Trace,PROGRAMMING,"['geometry', 'sortings']",1000.0,1000.0,13913
157,A,Game Outcome,PROGRAMMING,['brute force'],800.0,500.0,8317
156,E,Mrs. Hudson's Pancakes,PROGRAMMING,"['brute force', 'dp']",3000.0,2500.0,173
156,D,Clues,PROGRAMMING,"['combinatorics', 'graphs']",2500.0,2500.0,1909
156,C,Cipher,PROGRAMMING,"['combinatorics', 'dp']",2000.0,1500.0,2556
156,B,Suspects,PROGRAMMING,"['constructive algorithms', 'data structures', 'implementation']",1600.0,1000.0,2358
156,A,Message,PROGRAMMING,['brute force'],1700.0,500.0,3184
155,B,Combination,PROGRAMMING,"['greedy', 'sortings']",1100.0,1000.0,10759
155,A,I_love_\%username\%,PROGRAMMING,['brute force'],800.0,500.0,87743
154,E,Martian Colony,PROGRAMMING,['geometry'],3000.0,2500.0,110
154,D,Flatland Fencing,PROGRAMMING,"['games', 'math']",2400.0,2000.0,459
154,C,Double Profiles,PROGRAMMING,"['graphs', 'hashing', 'sortings']",2300.0,1500.0,3163
154,B,Colliders,PROGRAMMING,"['math', 'number theory']",1600.0,1000.0,5718
154,A,Hometask,PROGRAMMING,['greedy'],1600.0,500.0,4225
153,E,Euclidean Distance,PROGRAMMING,['*special'],2100.0,,84
153,D,Date Change,PROGRAMMING,['*special'],2000.0,,89
153,C,Caesar Cipher,PROGRAMMING,['*special'],2200.0,,401
153,B,Binary notation,PROGRAMMING,['*special'],1800.0,,165
153,A,A + B,PROGRAMMING,['*special'],1600.0,,939
152,E,Garden,PROGRAMMING,"['bitmasks', 'dp', 'graphs', 'trees']",2500.0,2500.0,528
152,D,Frames,PROGRAMMING,['brute force'],2600.0,2500.0,255
152,C,Pocket Book,PROGRAMMING,['combinatorics'],1400.0,1500.0,11360
152,B,Steps,PROGRAMMING,"['binary search', 'implementation']",1300.0,1000.0,7212
152,A,Marks,PROGRAMMING,['implementation'],900.0,500.0,18028
151,B,Phone Numbers,PROGRAMMING,"['implementation', 'strings']",1200.0,1000.0,6700
151,A,Soft Drinking,PROGRAMMING,"['implementation', 'math']",800.0,500.0,88359
150,E,Freezing with Style,PROGRAMMING,"['binary search', 'data structures', 'divide and conquer', 'trees']",3000.0,3000.0,977
150,D,Mission Impassable,PROGRAMMING,"['dp', 'strings']",2600.0,1500.0,719
150,C,Smart Cheater,PROGRAMMING,"['data structures', 'math', 'probabilities']",2200.0,1000.0,702
150,B,Quantity of Strings,PROGRAMMING,"['combinatorics', 'dfs and similar', 'graphs', 'math']",1600.0,500.0,4923
150,A,Win or Freeze,PROGRAMMING,"['games', 'math', 'number theory']",1400.0,500.0,8376
149,E,Martian Strings,PROGRAMMING,"['string suffix structures', 'strings']",2300.0,2500.0,2439
149,D,Coloring Brackets,PROGRAMMING,['dp'],1900.0,2500.0,4400
149,C,Division into Teams,PROGRAMMING,"['greedy', 'math', 'sortings']",1500.0,1500.0,5634
149,B,Martian Clock,PROGRAMMING,['implementation'],1600.0,1000.0,2342
149,A,Business trip,PROGRAMMING,"['greedy', 'implementation', 'sortings']",900.0,500.0,44208
148,E,Porcelain,PROGRAMMING,['dp'],1900.0,1000.0,4606
148,D,Bag of mice,PROGRAMMING,"['dp', 'games', 'math', 'probabilities']",1800.0,1000.0,8398
148,C,Terse princess,PROGRAMMING,"['constructive algorithms', 'greedy']",1700.0,1000.0,3315
148,B,Escape,PROGRAMMING,"['implementation', 'math']",1500.0,1000.0,5879
148,A,Insomnia cure,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",800.0,1000.0,106152
147,B,Smile House,PROGRAMMING,"['binary search', 'graphs', 'matrices']",2500.0,1000.0,886
147,A,Punctuation,PROGRAMMING,"['implementation', 'strings']",1300.0,500.0,3916
146,B,Lucky Mask,PROGRAMMING,"['brute force', 'implementation']",1300.0,1000.0,4810
146,A,Lucky Ticket,PROGRAMMING,['implementation'],800.0,500.0,16564
145,E,Lucky Queries,PROGRAMMING,['data structures'],2400.0,2500.0,3757
145,D,Lucky Pair,PROGRAMMING,"['combinatorics', 'data structures', 'implementation']",2900.0,2500.0,262
145,C,Lucky Subsequence,PROGRAMMING,"['combinatorics', 'dp', 'math']",2100.0,1500.0,2087
145,B,Lucky Number 2,PROGRAMMING,['constructive algorithms'],1800.0,1000.0,2353
145,A,Lucky Conversion,PROGRAMMING,"['greedy', 'implementation']",1200.0,500.0,7668
144,E,Competition,PROGRAMMING,"['data structures', 'greedy']",2200.0,2500.0,661
144,D,Missile Silos,PROGRAMMING,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",1900.0,2000.0,4655
144,C,Anagram Search,PROGRAMMING,"['implementation', 'strings']",1500.0,1500.0,4170
144,B,Meeting,PROGRAMMING,['implementation'],1300.0,1000.0,5592
144,A,Arrival of the General,PROGRAMMING,['implementation'],800.0,500.0,112339
143,B,Help Kingdom of Far Far Away 2,PROGRAMMING,"['implementation', 'strings']",1200.0,1000.0,5248
143,A,Help Vasilisa the Wise 2,PROGRAMMING,"['brute force', 'math']",1000.0,500.0,15091
142,E,Help Greg the Dwarf 2,PROGRAMMING,['geometry'],3000.0,2500.0,85
142,D,Help Shrek and Donkey 2,PROGRAMMING,['games'],2600.0,2000.0,381
